ticker,name,sector,market_cap,avg_volume,exchange
CCK,Crown Holdings Inc.,Industrials,11902282325.0,2209503.0,NYSE
ELAN,Elanco Animal Health Incorporated Common Stock,Health Care,11902203763.0,4227073.0,NYSE
SOLV,Solventum Corporation Common Stock,Health Care,11901620143.0,1338429.0,NYSE
ALLY,Ally Financial Inc. Common Stock,Finance,11881484948.0,5402725.0,NYSE
GMED,Globus Medical Inc. Class A Common Stock,Health Care,11876570408.0,865617.0,NYSE
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,11727109370.0,2700229.0,NYSE
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,11726681149.0,3540104.0,NASDAQ
IT,Gartner Inc. Common Stock,Consumer Discretionary,11722224419.0,1603624.0,NYSE
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,11708646096.0,1300968.0,NASDAQ
AGNC,AGNC Investment Corp. Common Stock,Real Estate,11686442862.0,28262716.0,NASDAQ
WMS,Advanced Drainage Systems Inc. Common Stock,Consumer Discretionary,11676548192.0,1564556.0,NYSE
UHS,Universal Health Services Inc. Common Stock,Health Care,11638837519.0,1152183.0,NYSE
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,11620400838.0,1576768.0,NYSE
DT,Dynatrace Inc. Common Stock,Technology,11598985823.0,4452120.0,NYSE
WTRG,Essential Utilities Inc. Common Stock,Utilities,11565362784.0,3401775.0,NYSE
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,11514806970.0,978462.0,NASDAQ
APA,APA Corporation Common Stock,Energy,11512465603.0,11477706.0,NASDAQ
RBRK,Rubrik Inc. Class A Common Stock,Technology,11442092128.0,3532255.0,NYSE
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,11372087513.0,1242934.0,NASDAQ
AVAV,AeroVironment Inc. Common Stock,Industrials,11347652811.0,2077626.0,NASDAQ
EVR,Evercore Inc. Class A Common Stock,Finance,11318444929.0,1080775.0,NYSE
SF,Stifel Financial Corporation Common Stock,Finance,11307251931.0,1254602.0,NYSE
SCI,Service Corporation International Common Stock,Consumer Discretionary,11231173056.0,1205419.0,NYSE
GL,Globe Life Inc. Common Stock,Finance,11167258831.0,592388.0,NYSE
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,11129630257.0,6453183.0,NASDAQ
GME,GameStop Corporation Common Stock,Consumer Discretionary,11110635104.0,7167708.0,NYSE
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,Industrials,11095193554.0,43429927.0,NYSE
WBS,Webster Financial Corporation Common Stock,Finance,11061755997.0,8337573.0,NYSE
EQH,Equitable Holdings Inc. Common Stock,Finance,11056918849.0,3331260.0,NYSE
FHN,First Horizon Corporation Common Stock,Finance,11031196765.0,5805138.0,NYSE
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,11025346896.0,3619120.0,NYSE
EXEL,Exelixis Inc. Common Stock,Health Care,11003857153.0,3166325.0,NASDAQ
CFLT,Confluent Inc. Class A Common Stock,Technology,10997568406.0,8687139.0,NASDAQ
BLD,TopBuild Corp. Common Stock,Consumer Discretionary,10886902762.0,559374.0,NYSE
CPT,Camden Property Trust Common Stock,Real Estate,10869236953.0,1037527.0,NYSE
Z,Zillow Group Inc. Class C Capital Stock,Real Estate,10856751774.0,5553409.0,NASDAQ
CHWY,Chewy Inc. Class A Common Stock,Consumer Discretionary,10852212161.0,10786493.0,NYSE
ZG,Zillow Group Inc. Class A Common Stock,Real Estate,10830359670.0,1400257.0,NASDAQ
EHC,Encompass Health Corporation Common Stock,Health Care,10798583516.0,1108973.0,NYSE
DY,Dycom Industries Inc. Common Stock,Industrials,10797915439.0,648111.0,NYSE
AM,Antero Midstream Corporation Common Stock,Utilities,10762592750.0,2275118.0,NYSE
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,10720487148.0,5322083.0,NYSE
MP,MP Materials Corp. Common Stock,Basic Materials,10713347235.0,4675610.0,NYSE
AMKR,Amkor Technology Inc. Common Stock,Technology,10688697703.0,5568933.0,NASDAQ
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,10602661781.0,1449669.0,NYSE
ARMK,Aramark Common Stock,Consumer Discretionary,10597547480.0,3606259.0,NYSE
IVZ,Invesco Ltd Common Stock,Finance,10594929795.0,6089120.0,NYSE
WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,10591011034.0,4359122.0,NASDAQ
NTNX,Nutanix Inc. Class A Common Stock,Technology,10536876614.0,4531518.0,NASDAQ
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,10516202481.0,881712.0,NASDAQ
BLDR,Builders FirstSource Inc. Common Stock,Consumer Discretionary,10501951302.0,3306211.0,NYSE
FPS,Forgent Power Solutions Inc. Class A Common Stock,Energy,10496708093.0,1841455.0,NYSE
RVTY,Revvity Inc. Common Stock,Industrials,10297840339.0,1215425.0,NYSE
HLI,Houlihan Lokey Inc. Class A Common Stock,Finance,10243784040.0,907223.0,NYSE
DVA,DaVita Inc. Common Stock,Health Care,10191008000.0,1042483.0,NYSE
KLAR,Klarna Group plc Ordinary Shares,Finance,10189506566.0,8676128.0,NYSE
AES,The AES Corporation Common Stock,Utilities,10111210223.0,14667189.0,NYSE
ORI,Old Republic International Corporation Common Stock,Finance,10045455195.0,2138019.0,NYSE
TTMI,TTM Technologies Inc. Common Stock,Technology,10009596740.0,2229473.0,NASDAQ
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,9996938286.0,1829739.0,NYSE
SEIC,SEI Investments Company Common Stock,Finance,9921658393.0,1160267.0,NASDAQ
GTLS,Chart Industries Inc. Common Stock,Industrials,9917750870.0,3963060.0,NYSE
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,9900228111.0,3324504.0,NYSE
OGE,OGE Energy Corp Common Stock,Utilities,9885994924.0,1471232.0,NYSE
SAIA,Saia Inc. Common Stock,Industrials,9835186323.0,1010875.0,NASDAQ
JOBY,Joby Aviation Inc. Common Stock,Industrials,9832515739.0,25787999.0,NYSE
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,9820001096.0,2242043.0,NYSE
FLS,Flowserve Corporation Common Stock,Industrials,9814316572.0,2567877.0,NYSE
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,9813209607.0,2611799.0,NYSE
RRC,Range Resources Corporation Common Stock,Energy,9796557220.0,4162749.0,NYSE
CNM,Core & Main Inc. Class A Common Stock,Consumer Discretionary,9767794958.0,2217107.0,NYSE
DOCU,DocuSign Inc. Common Stock,Technology,9751279711.0,3473454.0,NASDAQ
AOS,A.O. Smith Corporation Common Stock,Consumer Discretionary,9743907552.0,1450383.0,NYSE
ADC,Agree Realty Corporation Common Stock,Real Estate,9729493917.0,1587185.0,NYSE
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,9677489537.0,856906.0,NYSE
TTC,Toro Company (The) Common Stock,Consumer Discretionary,9670999524.0,1344060.0,NYSE
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,9658759599.0,746025.0,NYSE
OKLO,Oklo Inc. Class A common stock,Utilities,9652944294.0,8206603.0,NYSE
RMBS,Rambus Inc. Common Stock,Technology,9541635597.0,2542666.0,NASDAQ
SFD,Smithfield Foods Inc. Common Stock,Consumer Staples,9532983242.0,954998.0,NASDAQ
ONTO,Onto Innovation Inc. Common Stock,Industrials,9525954509.0,742007.0,NYSE
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,9520864955.0,2671866.0,NYSE
DINO,HF Sinclair Corporation Common Stock,Energy,9516621542.0,4596227.0,NYSE
SARO,StandardAero Inc. Common Stock,Industrials,9510601132.0,4643897.0,NYSE
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Staples,9437760069.0,1257445.0,NASDAQ
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,9434350225.0,30001336.0,NYSE
BMNR,BitMine Immersion Technologies Inc. Common Stock,Finance,9415652736.0,50492324.0,AMEX
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,9380091856.0,3771016.0,NYSE
SITM,SiTime Corporation Common Stock,Technology,9371711711.0,774631.0,NASDAQ
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,Consumer Staples,9355328812.0,1446892.0,NYSE
TEM,Tempus AI Inc. Class A Common Stock,Technology,9353439461.0,4611766.0,NASDAQ
CART,Maplebear Inc. Common Stock,Real Estate,9347895198.0,9348263.0,NASDAQ
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,Consumer Discretionary,9240971368.0,628531.0,NASDAQ
WTFC,Wintrust Financial Corporation Common Stock,Finance,9229510816.0,975926.0,NASDAQ
SSB,SouthState Bank Corporation Common Stock,Finance,9226320740.0,722894.0,NYSE
BAX,Baxter International Inc. Common Stock,Health Care,9214516706.0,10921884.0,NYSE
U,Unity Software Inc. Common Stock,Technology,9200986734.0,17939167.0,NYSE
FRT,Federal Realty Investment Trust Common Stock,Real Estate,9191848556.0,702446.0,NYSE
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,9176231457.0,3708345.0,NYSE
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,9164777694.0,1769727.0,NASDAQ
MASI,Masimo Corporation Common Stock,Health Care,9157180792.0,2961086.0,NASDAQ
MGM,MGM Resorts International Common Stock,Consumer Discretionary,9117728417.0,7072995.0,NYSE
CUBE,CubeSmart Common Shares,Real Estate,9101923873.0,2070494.0,NYSE
MANH,Manhattan Associates Inc. Common Stock,Technology,8986707808.0,942272.0,NASDAQ
AUR,Aurora Innovation Inc. Class A Common Stock,Technology,8984029046.0,22599465.0,NASDAQ
AGCO,AGCO Corporation Common Stock,Industrials,8971877271.0,754235.0,NYSE
HSIC,Henry Schein Inc. Common Stock,Health Care,8958391850.0,1429764.0,NASDAQ
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,8926374404.0,11004041.0,NYSE
CTRE,CareTrust REIT Inc. Common Stock,Real Estate,8911614081.0,2487892.0,NYSE
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,8869512476.0,2240528.0,NYSE
LINE,Lineage Inc. Common Stock,Real Estate,8856132714.0,1169003.0,NASDAQ
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,8854723075.0,5435954.0,NYSE
NFG,National Fuel Gas Company Common Stock,Utilities,8827004432.0,962684.0,NYSE
PCOR,Procore Technologies Inc. Common Stock,Technology,8812399298.0,5012141.0,NYSE
ONB,Old National Bancorp Common Stock,Finance,8724778470.0,3469324.0,NASDAQ
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,8712828322.0,785278.0,NYSE
IBRX,ImmunityBio Inc. Common Stock,Health Care,8687541803.0,25533138.0,NASDAQ
UMBF,UMB Financial Corporation Common Stock,Finance,8676399415.0,603776.0,NASDAQ
SNAP,Snap Inc. Class A Common Stock,Technology,8664323709.0,34311639.0,NYSE
SAIL,SailPoint Inc. Common Stock,Technology,8660269219.0,2408857.0,NASDAQ
PL,Planet Labs PBC Class A Common Stock,Technology,8653344183.0,10844188.0,NYSE
NNN,NNN REIT Inc. Common Stock,Real Estate,8632747593.0,1145977.0,NYSE
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Discretionary,8630384149.0,5441098.0,NYSE
OC,Owens Corning Inc Common Stock New,Industrials,8621094446.0,1712217.0,NYSE
ATR,AptarGroup Inc. Common Stock,Industrials,8610789556.0,545673.0,NYSE
TECH,Bio-Techne Corp Common Stock,Health Care,8584592132.0,2677877.0,NASDAQ
MOS,Mosaic Company (The) Common Stock,Industrials,8547241545.0,11282731.0,NYSE
PCVX,Vaxcyte Inc. Common Stock,Health Care,8537355815.0,1035278.0,NASDAQ
GAP,Gap Inc. (The) Common Stock,Consumer Discretionary,8498411759.0,12265898.0,NYSE
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,8498112952.0,826801.0,NYSE
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,8495752967.0,2260730.0,NASDAQ
CHYM,Chime Financial Inc. Class A Common Stock,Finance,8476699823.0,5665125.0,NASDAQ
BPOP,Popular Inc. Common Stock,Finance,8444027969.0,908640.0,NASDAQ
CGNX,Cognex Corporation Common Stock,Industrials,8421276494.0,2953865.0,NASDAQ
AYI,Acuity Inc. Common Stock,Consumer Discretionary,8416276212.0,578396.0,NYSE
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,8396169043.0,4545605.0,NASDAQ
BXP,BXP Inc. Common Stock,Real Estate,8324856428.0,3579981.0,NYSE
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,8318493137.0,13743069.0,NASDAQ
SWKS,Skyworks Solutions Inc. Common Stock,Technology,8312653271.0,3942974.0,NASDAQ
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,8267551227.0,2875329.0,NYSE
ZION,Zions Bancorporation N.A. Common Stock,Finance,8249238882.0,2027670.0,NASDAQ
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,8234696212.0,3273700.0,NYSE
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,8173061176.0,2002562.0,NASDAQ
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,8096054216.0,640226.0,NYSE
WAL,Western Alliance Bancorporation Common Stock (DE),Finance,8064029864.0,2396139.0,NYSE
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,8041678380.0,1610821.0,NASDAQ
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,8020368276.0,1075163.0,NYSE
COLB,Columbia Banking System Inc. Common Stock,Finance,8012379125.0,3414610.0,NASDAQ
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,7995845248.0,1748853.0,NASDAQ
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,7966998000.0,1432872.0,NYSE
EMN,Eastman Chemical Company Common Stock,Industrials,7941173054.0,2370678.0,NYSE
EPAM,EPAM Systems Inc. Common Stock,Technology,7918511866.0,1726837.0,NYSE
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,7895138388.0,5977478.0,NYSE
POOL,Pool Corporation Common Stock,Consumer Discretionary,7891723146.0,1011993.0,NASDAQ
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,7887876190.0,904625.0,NYSE
UGI,UGI Corporation Common Stock,Utilities,7883592658.0,2051747.0,NYSE
JEF,Jefferies Financial Group Inc. Common Stock,Finance,7881899537.0,9239927.0,NYSE
SMTC,Semtech Corporation Common Stock,Technology,7878860453.0,2058992.0,NASDAQ
ESI,Element Solutions Inc. Common Stock,Industrials,7860275420.0,5083518.0,NYSE
IDA,IDACORP Inc. Common Stock,Utilities,7828053258.0,518929.0,NYSE
PEGA,Pegasystems Inc. Common Stock,Technology,7808129242.0,2349596.0,NASDAQ
JBTM,JBT Marel Corporation Common Stock,Industrials,7788493625.0,765281.0,NYSE
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,7786005749.0,883444.0,NYSE
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,7743907430.0,1304430.0,NYSE
VICR,Vicor Corporation Common Stock,Technology,7714795674.0,968915.0,NASDAQ
LFUS,Littelfuse Inc. Common Stock,Energy,7706298074.0,697127.0,NASDAQ
CYTK,Cytokinetics Incorporated Common Stock,Health Care,7687822413.0,2556763.0,NASDAQ
MORN,Morningstar Inc. Common Stock,Finance,7561289835.0,575727.0,NASDAQ
APLD,Applied Digital Corporation Common Stock,Finance,7557204796.0,18503163.0,NASDAQ
TTAN,ServiceTitan Inc. Class A Common Stock,Technology,7554473965.0,1093722.0,NASDAQ
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,7553884315.0,152826320.0,NASDAQ
CPB,The Campbell's Company Common Stock,Consumer Staples,7539815056.0,6600136.0,NASDAQ
MOH,Molina Healthcare Inc Common Stock,Health Care,7520545000.0,1150983.0,NYSE
PAYC,Paycom Software Inc. Common Stock,Technology,7503532160.0,1558798.0,NYSE
LBRDK,Liberty Broadband Corporation Class C Common Stock,Telecommunications,7453272096.0,1224359.0,NASDAQ
PRIM,Primoris Services Corporation Common Stock,Industrials,7445742585.0,789134.0,NYSE
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,7391235833.0,1529997.0,NYSE
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,7364213033.0,3414380.0,NYSE
AAON,AAON Inc. Common Stock,Industrials,7361881721.0,825082.0,NASDAQ
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,7357097611.0,3534999.0,NASDAQ
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,7356670186.0,1348379.0,NYSE
STAG,Stag Industrial Inc. Common Stock,Real Estate,7328152660.0,993356.0,NYSE
CMC,Commercial Metals Company Common Stock,Industrials,7303253475.0,1078963.0,NYSE
CBSH,Commerce Bancshares Inc. Common Stock,Finance,7285211941.0,1489182.0,NASDAQ
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,7283889358.0,983383.0,NASDAQ
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,7264571431.0,5094056.0,NASDAQ
AL,Air Lease Corporation Class A Common Stock,Consumer Discretionary,7257653730.0,3843912.0,NYSE
MTCH,Match Group Inc. Common Stock,Technology,7237569679.0,5317819.0,NASDAQ
NE,Noble Corporation plc A Ordinary Shares,Energy,7237113713.0,1724779.0,NYSE
QRVO,Qorvo Inc. Common Stock,Technology,7234751189.0,1527678.0,NASDAQ
RGEN,Repligen Corporation Common Stock,Health Care,7204185658.0,1118793.0,NASDAQ
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,7169494583.0,2089450.0,NYSE
ARW,Arrow Electronics Inc. Common Stock,Technology,7143889314.0,647069.0,NYSE
INGR,Ingredion Incorporated Common Stock,Consumer Staples,7137338199.0,768514.0,NYSE
AWI,Armstrong World Industries Inc Common Stock,Industrials,7131012478.0,1291996.0,NYSE
MIDD,Middleby Corporation (The) Common Stock,Industrials,7071490828.0,691083.0,NASDAQ
EQPT,EquipmentShare.com Inc Class A Common Stock,Consumer Discretionary,7035921032.0,1587106.0,NASDAQ
CHRD,Chord Energy Corporation Common Stock,Energy,7004136547.0,2648683.0,NASDAQ
TEX,Terex Corporation Common Stock,Industrials,6995961000.0,1689019.0,NYSE
TKR,Timken Company (The) Common Stock,Industrials,6994765593.0,1130319.0,NYSE
QBTS,D-Wave Quantum Inc. Common Shares,Technology,6982683923.0,25912270.0,NYSE
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,6977953475.0,705216.0,NASDAQ
MTDR,Matador Resources Company Common Stock,Energy,6976634187.0,3214858.0,NYSE
BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Discretionary,6962683280.0,1789656.0,NYSE
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,6937814001.0,1301171.0,NASDAQ
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,Technology,6910954722.0,3879438.0,NYSE
PB,Prosperity Bancshares Inc. Common Stock,Finance,6865895072.0,1756020.0,NYSE
HQY,HealthEquity Inc. Common Stock,Real Estate,6838320331.0,692765.0,NASDAQ
SANM,Sanmina Corporation Common Stock,Technology,6837624075.0,662398.0,NASDAQ
NOV,NOV Inc. Common Stock,Consumer Discretionary,6833270154.0,4482591.0,NYSE
CRUS,Cirrus Logic Inc. Common Stock,Technology,6832949830.0,504115.0,NASDAQ
LUMN,Lumen Technologies Inc. Common Stock,Telecommunications,6791570508.0,12013769.0,NYSE
VIAV,Viavi Solutions Inc. Common Stock,Technology,6765824448.0,4269128.0,NASDAQ
FAF,First American Corporation (New) Common Stock,Finance,6758008000.0,881642.0,NYSE
VFC,V.F. Corporation Common Stock,Industrials,6757117934.0,9932453.0,NYSE
KEX,Kirby Corporation Common Stock,Consumer Discretionary,6749203260.0,1214869.0,NYSE
AUGO,Aura Minerals Inc. Common Shares,,6742905324.0,694065.0,NASDAQ
AN,AutoNation Inc. Common Stock,Consumer Discretionary,6719265946.0,764784.0,NYSE
FLR,Fluor Corporation Common Stock,Industrials,6715593317.0,3356618.0,NYSE
SLAB,Silicon Laboratories Inc. Common Stock,Technology,6703895077.0,641024.0,NASDAQ
ACLX,Arcellx Inc. Common Stock,Health Care,6695938474.0,1420268.0,NASDAQ
PSN,Parsons Corporation Common Stock,Technology,6693569075.0,1884545.0,NYSE
ORA,Ormat Technologies Inc. Common Stock,Utilities,6683868398.0,691546.0,NYSE
COMP,Compass Inc. Class A Common Stock,Technology,6680472147.0,19457321.0,NYSE
VLY,Valley National Bancorp Common Stock,Finance,6648451853.0,8456257.0,NASDAQ
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,6629707812.0,4040376.0,NYSE
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,6628499610.0,1954047.0,NYSE
HXL,Hexcel Corporation Common Stock,Industrials,6593897941.0,1953522.0,NYSE
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,6580694817.0,740122.0,NASDAQ
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,6522715083.0,2838871.0,NASDAQ
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,6518423308.0,1214991.0,NASDAQ
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,6486632192.0,1223525.0,NYSE
LOAR,Loar Holdings Inc. Common Stock,Industrials,6471185196.0,819752.0,NYSE
AGX,Argan Inc. Common Stock,Consumer Discretionary,6470280956.0,777721.0,NYSE
FSS,Federal Signal Corporation Common Stock,Industrials,6465712649.0,602178.0,NYSE
LNC,Lincoln National Corporation Common Stock,Finance,6463073804.0,2704209.0,NYSE
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,6452022291.0,4298008.0,NYSE
DBX,Dropbox Inc. Class A Common Stock,Technology,6449375623.0,3138133.0,NASDAQ
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,6429303694.0,3469246.0,NYSE
TXNM,TXNM Energy Inc. Common Stock,Utilities,6406754160.0,1103200.0,NYSE
PATH,UiPath Inc. Class A Common Stock,Technology,6400953717.0,50046935.0,NYSE
RYN,Rayonier Inc. REIT Common Stock,Real Estate,6378494721.0,4088322.0,NYSE
PCTY,Paylocity Holding Corporation Common Stock,Technology,6354755821.0,661613.0,NASDAQ
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,6353754693.0,2959640.0,NYSE
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,6350508627.0,620213.0,NASDAQ
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,6349396598.0,1251321.0,NYSE
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,6338724954.0,601250.0,NYSE
OMF,OneMain Holdings Inc. Common Stock,Finance,6320353853.0,1785346.0,NYSE
VOYA,Voya Financial Inc. Common Stock,Finance,6312526233.0,1123613.0,NYSE
AROC,Archrock Inc. Common Stock,Utilities,6287554999.0,1776240.0,NYSE
VAL,Valaris Limited Common Shares,Energy,6286860390.0,832627.0,NYSE
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,6249722761.0,4478303.0,NYSE
KVYO,Klaviyo Inc. Series A Common Stock,Technology,6247869542.0,4169981.0,NYSE
VSAT,ViaSat Inc. Common Stock,Technology,6245527818.0,1300073.0,NASDAQ
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary,6232291784.0,2268465.0,NYSE
DLB,Dolby Laboratories Common Stock,Miscellaneous,6232062002.0,597857.0,NYSE
UWMC,UWM Holdings Corporation Class A Common Stock,Finance,6223792861.0,23190734.0,NYSE
SM,SM Energy Company Common Stock,Energy,6202105499.0,10494399.0,NYSE
SEE,Sealed Air Corporation Common Stock,Industrials,6194114425.0,2421979.0,NYSE
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,6167750489.0,726636.0,NASDAQ
WING,Wingstop Inc. Common Stock,Consumer Discretionary,6164239360.0,1096041.0,NASDAQ
YOU,Clear Secure Inc. Class A Common Stock,Technology,6163457568.0,1401112.0,NYSE
GKOS,Glaukos Corporation Common Stock,Health Care,6143576733.0,952993.0,NYSE
POR,Portland General Electric Co Common Stock,Utilities,6114408542.0,1571180.0,NYSE
ORLA,Orla Mining Ltd. Common Shares,Basic Materials,6111334036.0,1989960.0,AMEX
LEA,Lear Corporation Common Stock,Consumer Discretionary,6101498167.0,502140.0,NYSE
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,6101008671.0,1192569.0,NASDAQ
VSEC,VSE Corporation Common Stock,Consumer Discretionary,6094766219.0,1020817.0,NASDAQ
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,6090510897.0,2391400.0,NASDAQ
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,6081538940.0,1176641.0,NASDAQ
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,6077122422.0,1101695.0,NYSE
KMX,CarMax Inc,Consumer Discretionary,6026357243.0,3901496.0,NYSE
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,6010917722.0,5272084.0,NYSE
COGT,Cogent Biosciences Inc. Common Stock,Health Care,6007049428.0,1990297.0,NASDAQ
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,5991218623.0,1205616.0,NYSE
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,5982422643.0,522527.0,NYSE
GPGI,GPGI Inc. Class A Common Stock,Finance,5976428196.0,4851240.0,NYSE
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,5961549682.0,995847.0,NYSE
ENS,EnerSys Common Stock,Technology,5955182038.0,560409.0,NYSE
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,5931161598.0,2066267.0,NASDAQ
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,5925450546.0,595865.0,NYSE
CRK,Comstock Resources Inc. Common Stock,Energy,5903956539.0,2395284.0,NYSE
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,5895029662.0,1567352.0,NYSE
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,5888178785.0,764026.0,NASDAQ
TMHC,Taylor Morrison Home Corporation Common Stock,Consumer Discretionary,5876353748.0,1272884.0,NYSE
WULF,TeraWulf Inc. Common Stock,Technology,5873343531.0,27875909.0,NASDAQ
FNB,F.N.B. Corporation Common Stock,Finance,5864753769.0,5101746.0,NYSE
RGTI,Rigetti Computing Inc. Common Stock,Technology,5845849803.0,25991071.0,NASDAQ
OS,OneStream Inc. Class A Common Stock,Technology,5826394610.0,1128321.0,NASDAQ
CNX,CNX Resources Corporation Common Stock,Energy,5808621336.0,2614772.0,NYSE
CIFR,Cipher Digital Inc. Common Stock,Finance,5797258714.0,23916905.0,NASDAQ
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,5782497987.0,2348115.0,NASDAQ
CBC,Central Bancompany Inc. Class A Common Stock,,5779855896.0,576144.0,NASDAQ
CE,Celanese Corporation Common Stock,Industrials,5758425899.0,3256226.0,NYSE
GBCI,Glacier Bancorp Inc. Common Stock,Finance,5738690219.0,2038536.0,NYSE
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,5729347867.0,1458268.0,NYSE
MTG,MGIC Investment Corporation Common Stock,Finance,5711310775.0,1775189.0,NYSE
OBDC,Blue Owl Capital Corporation Common Stock,Finance,5698707374.0,8488849.0,NYSE
CRC,California Resources Corporation Common Stock,Energy,5673782235.0,1293142.0,NYSE
BRKR,Bruker Corporation Common Stock,Industrials,5662556100.0,2741705.0,NASDAQ
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,5661791532.0,2494774.0,NASDAQ
